1122.000000		843.000000	0	0
1163.000000		843.000000	1	0
1205.000000		843.000000	2	0
1247.000000		842.000000	3	0
1289.000000		842.000000	4	0
1332.000000		842.000000	5	0
1374.000000		841.000000	6	0
1416.000000		840.000000	7	0
1460.000000		840.000000	8	0
1502.000000		840.000000	9	0
1544.000000		840.000000	10	0
1585.000000		839.000000	11	0
1627.000000		839.000000	12	0
1121.000000		886.000000	0	1
1163.000000		885.000000	1	1
1205.000000		884.000000	2	1
1246.000000		884.000000	3	1
1289.000000		884.000000	4	1
1332.000000		883.000000	5	1
1375.000000		883.000000	6	1
1416.000000		882.000000	7	1
1459.000000		882.000000	8	1
1502.000000		881.000000	9	1
1543.000000		881.000000	10	1
1587.000000		881.000000	11	1
1628.000000		881.000000	12	1
1120.000000		928.000000	0	2
1162.000000		927.000000	1	2
1205.000000		927.000000	2	2
1247.000000		926.000000	3	2
1290.000000		925.000000	4	2
1333.000000		925.000000	5	2
1374.000000		925.000000	6	2
1417.000000		924.000000	7	2
1460.000000		925.000000	8	2
1503.000000		924.000000	9	2
1545.000000		924.000000	10	2
1587.000000		923.000000	11	2
1629.000000		923.000000	12	2
1120.000000		969.000000	0	3
1162.000000		969.000000	1	3
1205.000000		969.000000	2	3
1247.000000		969.000000	3	3
1289.000000		968.000000	4	3
1332.000000		968.000000	5	3
1374.000000		968.000000	6	3
1418.000000		967.000000	7	3
1460.000000		966.000000	8	3
1503.000000		967.000000	9	3
1546.000000		966.000000	10	3
1588.000000		966.000000	11	3
1629.000000		966.000000	12	3
1121.000000		1011.000000	0	4
1163.000000		1012.000000	1	4
1205.000000		1011.000000	2	4
1247.000000		1011.000000	3	4
1290.000000		1011.000000	4	4
1333.000000		1010.000000	5	4
1376.000000		1010.000000	6	4
1417.000000		1010.000000	7	4
1461.000000		1009.000000	8	4
1504.000000		1009.000000	9	4
1546.000000		1010.000000	10	4
1589.000000		1009.000000	11	4
1630.000000		1008.000000	12	4
1120.000000		1054.000000	0	5
1162.000000		1054.000000	1	5
1204.000000		1054.000000	2	5
1248.000000		1054.000000	3	5
1290.000000		1054.000000	4	5
1333.000000		1053.000000	5	5
1375.000000		1053.000000	6	5
1418.000000		1053.000000	7	5
1461.000000		1053.000000	8	5
1504.000000		1053.000000	9	5
1546.000000		1052.000000	10	5
1589.000000		1051.000000	11	5
1631.000000		1051.000000	12	5
1121.000000		1097.000000	0	6
1163.000000		1096.000000	1	6
1206.000000		1096.000000	2	6
1248.000000		1096.000000	3	6
1291.000000		1096.000000	4	6
1333.000000		1097.000000	5	6
1376.000000		1096.000000	6	6
1419.000000		1096.000000	7	6
1462.000000		1095.000000	8	6
1504.000000		1095.000000	9	6
1547.000000		1095.000000	10	6
1589.000000		1094.000000	11	6
1631.000000		1093.000000	12	6
1121.000000		1140.000000	0	7
1164.000000		1139.000000	1	7
1206.000000		1139.000000	2	7
1249.000000		1139.000000	3	7
1291.000000		1140.000000	4	7
1334.000000		1139.000000	5	7
1375.000000		1138.000000	6	7
1419.000000		1138.000000	7	7
1462.000000		1138.000000	8	7
1505.000000		1138.000000	9	7
1547.000000		1137.000000	10	7
1590.000000		1136.000000	11	7
1631.000000		1136.000000	12	7
1123.000000		1181.000000	0	8
1164.000000		1181.000000	1	8
1207.000000		1182.000000	2	8
1249.000000		1182.000000	3	8
1291.000000		1182.000000	4	8
1334.000000		1180.000000	5	8
1377.000000		1181.000000	6	8
1420.000000		1181.000000	7	8
1462.000000		1181.000000	8	8
1505.000000		1180.000000	9	8
1547.000000		1179.000000	10	8
1589.000000		1179.000000	11	8
1632.000000		1178.000000	12	8
1123.000000		1223.000000	0	9
1164.000000		1223.000000	1	9
1207.000000		1223.000000	2	9
1249.000000		1223.000000	3	9
1292.000000		1224.000000	4	9
1334.000000		1224.000000	5	9
1377.000000		1224.000000	6	9
1420.000000		1225.000000	7	9
1463.000000		1223.000000	8	9
1505.000000		1222.000000	9	9
1548.000000		1222.000000	10	9
1590.000000		1221.000000	11	9
1632.000000		1220.000000	12	9
1125.000000		1264.000000	0	10
1166.000000		1265.000000	1	10
1208.000000		1265.000000	2	10
1249.000000		1265.000000	3	10
1292.000000		1265.000000	4	10
1335.000000		1266.000000	5	10
1378.000000		1266.000000	6	10
1420.000000		1266.000000	7	10
1463.000000		1265.000000	8	10
1505.000000		1265.000000	9	10
1548.000000		1265.000000	10	10
1590.000000		1263.000000	11	10
1631.000000		1262.000000	12	10
