1033.000000		1338.000000	0	0
1090.000000		1335.000000	1	0
1147.000000		1335.000000	2	0
1203.000000		1332.000000	3	0
1260.000000		1332.000000	4	0
1317.000000		1331.000000	5	0
1372.000000		1329.000000	6	0
1429.000000		1326.000000	7	0
1485.000000		1327.000000	8	0
1542.000000		1325.000000	9	0
1597.000000		1324.000000	10	0
1654.000000		1322.000000	11	0
1711.000000		1322.000000	12	0
1768.000000		1320.000000	13	0
1030.000000		1280.000000	0	1
1088.000000		1279.000000	1	1
1144.000000		1278.000000	2	1
1201.000000		1277.000000	3	1
1258.000000		1276.000000	4	1
1314.000000		1274.000000	5	1
1371.000000		1272.000000	6	1
1428.000000		1271.000000	7	1
1484.000000		1270.000000	8	1
1540.000000		1270.000000	9	1
1598.000000		1268.000000	10	1
1654.000000		1267.000000	11	1
1710.000000		1266.000000	12	1
1767.000000		1263.000000	13	1
1030.000000		1224.000000	0	2
1086.000000		1223.000000	1	2
1142.000000		1222.000000	2	2
1200.000000		1220.000000	3	2
1256.000000		1219.000000	4	2
1313.000000		1218.000000	5	2
1370.000000		1215.000000	6	2
1426.000000		1215.000000	7	2
1483.000000		1214.000000	8	2
1539.000000		1212.000000	9	2
1596.000000		1211.000000	10	2
1653.000000		1210.000000	11	2
1710.000000		1209.000000	12	2
1767.000000		1206.000000	13	2
1028.000000		1167.000000	0	3
1084.000000		1167.000000	1	3
1141.000000		1165.000000	2	3
1198.000000		1164.000000	3	3
1255.000000		1162.000000	4	3
1312.000000		1161.000000	5	3
1368.000000		1160.000000	6	3
1425.000000		1159.000000	7	3
1482.000000		1157.000000	8	3
1539.000000		1156.000000	9	3
1595.000000		1155.000000	10	3
1652.000000		1154.000000	11	3
1709.000000		1153.000000	12	3
1766.000000		1151.000000	13	3
1026.000000		1110.000000	0	4
1083.000000		1109.000000	1	4
1140.000000		1108.000000	2	4
1197.000000		1107.000000	3	4
1254.000000		1105.000000	4	4
1311.000000		1104.000000	5	4
1368.000000		1103.000000	6	4
1424.000000		1102.000000	7	4
1480.000000		1100.000000	8	4
1537.000000		1099.000000	9	4
1595.000000		1098.000000	10	4
1651.000000		1096.000000	11	4
1708.000000		1095.000000	12	4
1765.000000		1094.000000	13	4
1025.000000		1054.000000	0	5
1081.000000		1052.000000	1	5
1139.000000		1052.000000	2	5
1195.000000		1050.000000	3	5
1252.000000		1049.000000	4	5
1309.000000		1047.000000	5	5
1366.000000		1046.000000	6	5
1422.000000		1044.000000	7	5
1479.000000		1044.000000	8	5
1537.000000		1042.000000	9	5
1592.000000		1041.000000	10	5
1650.000000		1039.000000	11	5
1707.000000		1039.000000	12	5
1764.000000		1037.000000	13	5
1024.000000		997.000000	0	6
1081.000000		995.000000	1	6
1138.000000		993.000000	2	6
1194.000000		993.000000	3	6
1251.000000		992.000000	4	6
1308.000000		991.000000	5	6
1365.000000		990.000000	6	6
1421.000000		988.000000	7	6
1478.000000		988.000000	8	6
1536.000000		986.000000	9	6
1592.000000		984.000000	10	6
1647.000000		983.000000	11	6
1706.000000		982.000000	12	6
1761.000000		980.000000	13	6
1023.000000		940.000000	0	7
1079.000000		938.000000	1	7
1136.000000		938.000000	2	7
1192.000000		936.000000	3	7
1250.000000		934.000000	4	7
1307.000000		934.000000	5	7
1363.000000		933.000000	6	7
1419.000000		932.000000	7	7
1476.000000		931.000000	8	7
1533.000000		929.000000	9	7
1589.000000		927.000000	10	7
1647.000000		926.000000	11	7
1704.000000		925.000000	12	7
1760.000000		924.000000	13	7
1020.000000		883.000000	0	8
1078.000000		882.000000	1	8
1135.000000		880.000000	2	8
1191.000000		879.000000	3	8
1248.000000		878.000000	4	8
1305.000000		877.000000	5	8
1363.000000		876.000000	6	8
1419.000000		874.000000	7	8
1475.000000		873.000000	8	8
1532.000000		872.000000	9	8
1587.000000		870.000000	10	8
1645.000000		868.000000	11	8
1702.000000		868.000000	12	8
1759.000000		867.000000	13	8
1021.000000		826.000000	0	9
1077.000000		825.000000	1	9
1133.000000		823.000000	2	9
1189.000000		822.000000	3	9
1246.000000		820.000000	4	9
1305.000000		820.000000	5	9
1360.000000		820.000000	6	9
1418.000000		818.000000	7	9
1473.000000		817.000000	8	9
1530.000000		816.000000	9	9
1587.000000		814.000000	10	9
1643.000000		813.000000	11	9
1701.000000		812.000000	12	9
1757.000000		810.000000	13	9
1020.000000		769.000000	0	10
1076.000000		768.000000	1	10
1133.000000		766.000000	2	10
1189.000000		765.000000	3	10
1246.000000		764.000000	4	10
1302.000000		763.000000	5	10
1359.000000		762.000000	6	10
1415.000000		761.000000	7	10
1473.000000		761.000000	8	10
1528.000000		759.000000	9	10
1586.000000		756.000000	10	10
1643.000000		754.000000	11	10
1700.000000		753.000000	12	10
1756.000000		753.000000	13	10
1018.000000		712.000000	0	11
1075.000000		711.000000	1	11
1131.000000		710.000000	2	11
1187.000000		710.000000	3	11
1244.000000		708.000000	4	11
1301.000000		707.000000	5	11
1358.000000		706.000000	6	11
1415.000000		703.000000	7	11
1472.000000		703.000000	8	11
1528.000000		702.000000	9	11
1585.000000		700.000000	10	11
1641.000000		698.000000	11	11
1698.000000		698.000000	12	11
1754.000000		697.000000	13	11
