1027.000000		1391.000000	0	0
1083.000000		1390.000000	1	0
1142.000000		1389.000000	2	0
1198.000000		1388.000000	3	0
1254.000000		1386.000000	4	0
1311.000000		1385.000000	5	0
1368.000000		1383.000000	6	0
1424.000000		1382.000000	7	0
1481.000000		1381.000000	8	0
1537.000000		1379.000000	9	0
1595.000000		1379.000000	10	0
1652.000000		1378.000000	11	0
1708.000000		1376.000000	12	0
1765.000000		1375.000000	13	0
1026.000000		1335.000000	0	1
1082.000000		1334.000000	1	1
1140.000000		1333.000000	2	1
1196.000000		1331.000000	3	1
1253.000000		1329.000000	4	1
1310.000000		1328.000000	5	1
1366.000000		1326.000000	6	1
1424.000000		1325.000000	7	1
1480.000000		1324.000000	8	1
1536.000000		1322.000000	9	1
1593.000000		1322.000000	10	1
1650.000000		1321.000000	11	1
1707.000000		1319.000000	12	1
1762.000000		1318.000000	13	1
1025.000000		1278.000000	0	2
1081.000000		1276.000000	1	2
1138.000000		1275.000000	2	2
1195.000000		1273.000000	3	2
1252.000000		1272.000000	4	2
1308.000000		1271.000000	5	2
1364.000000		1269.000000	6	2
1422.000000		1268.000000	7	2
1478.000000		1268.000000	8	2
1535.000000		1267.000000	9	2
1592.000000		1266.000000	10	2
1649.000000		1265.000000	11	2
1705.000000		1263.000000	12	2
1761.000000		1261.000000	13	2
1023.000000		1220.000000	0	3
1080.000000		1219.000000	1	3
1137.000000		1219.000000	2	3
1194.000000		1217.000000	3	3
1250.000000		1215.000000	4	3
1307.000000		1214.000000	5	3
1364.000000		1213.000000	6	3
1421.000000		1212.000000	7	3
1477.000000		1211.000000	8	3
1534.000000		1210.000000	9	3
1591.000000		1209.000000	10	3
1647.000000		1207.000000	11	3
1704.000000		1206.000000	12	3
1762.000000		1205.000000	13	3
1021.000000		1164.000000	0	4
1079.000000		1162.000000	1	4
1135.000000		1162.000000	2	4
1192.000000		1161.000000	3	4
1249.000000		1159.000000	4	4
1306.000000		1158.000000	5	4
1363.000000		1156.000000	6	4
1419.000000		1155.000000	7	4
1475.000000		1154.000000	8	4
1533.000000		1153.000000	9	4
1589.000000		1152.000000	10	4
1647.000000		1150.000000	11	4
1703.000000		1149.000000	12	4
1759.000000		1147.000000	13	4
1021.000000		1107.000000	0	5
1077.000000		1106.000000	1	5
1134.000000		1104.000000	2	5
1190.000000		1103.000000	3	5
1247.000000		1102.000000	4	5
1305.000000		1100.000000	5	5
1360.000000		1100.000000	6	5
1418.000000		1098.000000	7	5
1474.000000		1097.000000	8	5
1531.000000		1096.000000	9	5
1588.000000		1095.000000	10	5
1645.000000		1094.000000	11	5
1701.000000		1093.000000	12	5
1758.000000		1092.000000	13	5
1019.000000		1050.000000	0	6
1076.000000		1049.000000	1	6
1132.000000		1048.000000	2	6
1190.000000		1047.000000	3	6
1245.000000		1045.000000	4	6
1303.000000		1044.000000	5	6
1359.000000		1043.000000	6	6
1417.000000		1042.000000	7	6
1473.000000		1040.000000	8	6
1531.000000		1040.000000	9	6
1587.000000		1038.000000	10	6
1644.000000		1037.000000	11	6
1700.000000		1036.000000	12	6
1758.000000		1033.000000	13	6
1017.000000		994.000000	0	7
1074.000000		992.000000	1	7
1131.000000		992.000000	2	7
1188.000000		990.000000	3	7
1245.000000		989.000000	4	7
1303.000000		988.000000	5	7
1359.000000		987.000000	6	7
1415.000000		985.000000	7	7
1472.000000		984.000000	8	7
1529.000000		983.000000	9	7
1586.000000		981.000000	10	7
1643.000000		979.000000	11	7
1699.000000		979.000000	12	7
1756.000000		978.000000	13	7
1017.000000		936.000000	0	8
1073.000000		935.000000	1	8
1130.000000		934.000000	2	8
1187.000000		933.000000	3	8
1244.000000		932.000000	4	8
1300.000000		931.000000	5	8
1357.000000		930.000000	6	8
1414.000000		929.000000	7	8
1471.000000		927.000000	8	8
1527.000000		926.000000	9	8
1585.000000		924.000000	10	8
1641.000000		923.000000	11	8
1698.000000		923.000000	12	8
1754.000000		920.000000	13	8
1016.000000		881.000000	0	9
1073.000000		879.000000	1	9
1129.000000		878.000000	2	9
1186.000000		877.000000	3	9
1244.000000		875.000000	4	9
1299.000000		874.000000	5	9
1357.000000		873.000000	6	9
1413.000000		872.000000	7	9
1469.000000		871.000000	8	9
1527.000000		870.000000	9	9
1582.000000		867.000000	10	9
1640.000000		865.000000	11	9
1696.000000		864.000000	12	9
1753.000000		863.000000	13	9
1016.000000		823.000000	0	10
1073.000000		822.000000	1	10
1128.000000		821.000000	2	10
1185.000000		820.000000	3	10
1241.000000		819.000000	4	10
1298.000000		817.000000	5	10
1354.000000		818.000000	6	10
1412.000000		817.000000	7	10
1468.000000		815.000000	8	10
1524.000000		812.000000	9	10
1581.000000		811.000000	10	10
1638.000000		809.000000	11	10
1695.000000		808.000000	12	10
1752.000000		805.000000	13	10
1014.000000		766.000000	0	11
1071.000000		765.000000	1	11
1127.000000		765.000000	2	11
1184.000000		763.000000	3	11
1241.000000		761.000000	4	11
1296.000000		760.000000	5	11
1353.000000		760.000000	6	11
1409.000000		759.000000	7	11
1466.000000		757.000000	8	11
1522.000000		755.000000	9	11
1579.000000		754.000000	10	11
1636.000000		752.000000	11	11
1693.000000		752.000000	12	11
1749.000000		751.000000	13	11
